#  q, mod1, mod2, omega1(Ry),  omega2(Ry),gamma1(Ry),  gamma2(Ry)
     8   2   2	 3.5652721689E-03	 3.5652721689E-03	 2.1404649160E-04	 2.1404649160E-04
     8   2   3	 3.5652721689E-03	 6.4748908062E-03	 2.1404649160E-04	 2.1097092339E-04
     8   2   4	 3.5652721689E-03	 7.4996432190E-03	 2.1404649160E-04	 1.4721238980E-05
     8   2   5	 3.5652721689E-03	 1.3550159567E-02	 2.1404649160E-04	 4.3908502370E-04
     8   2   6	 3.5652721689E-03	 1.3861886304E-02	 2.1404649160E-04	 8.0390122346E-04
     8   3   3	 6.4748908062E-03	 6.4748908062E-03	 2.1097092339E-04	 2.1097092339E-04
     8   3   4	 6.4748908062E-03	 7.4996432190E-03	 2.1097092339E-04	 1.4721238980E-05
     8   3   5	 6.4748908062E-03	 1.3550159567E-02	 2.1097092339E-04	 4.3908502370E-04
     8   3   6	 6.4748908062E-03	 1.3861886304E-02	 2.1097092339E-04	 8.0390122346E-04
     8   4   4	 7.4996432190E-03	 7.4996432190E-03	 1.4721238980E-05	 1.4721238980E-05
     8   4   5	 7.4996432190E-03	 1.3550159567E-02	 1.4721238980E-05	 4.3908502370E-04
     8   4   6	 7.4996432190E-03	 1.3861886304E-02	 1.4721238980E-05	 8.0390122346E-04
     8   5   5	 1.3550159567E-02	 1.3550159567E-02	 4.3908502370E-04	 4.3908502370E-04
     8   5   6	 1.3550159567E-02	 1.3861886304E-02	 4.3908502370E-04	 8.0390122346E-04
     8   6   6	 1.3861886304E-02	 1.3861886304E-02	 8.0390122346E-04	 8.0390122346E-04
     9   1   1	 2.0371845654E-03	 2.0371845654E-03	 1.1420777719E-06	 1.1420777719E-06
     9   1   2	 2.0371845654E-03	 4.0064550880E-03	 1.1420777719E-06	 2.3987248370E-04
     9   1   3	 2.0371845654E-03	 7.2602029422E-03	 1.1420777719E-06	 1.3788964052E-05
     9   1   4	 2.0371845654E-03	 7.3028765771E-03	 1.1420777719E-06	 4.2858656834E-04
     9   1   5	 2.0371845654E-03	 1.3490253384E-02	 1.1420777719E-06	 3.1176757606E-04
     9   1   6	 2.0371845654E-03	 1.3842556263E-02	 1.1420777719E-06	 9.2762892226E-04
     9   2   2	 4.0064550880E-03	 4.0064550880E-03	 2.3987248370E-04	 2.3987248370E-04
     9   2   3	 4.0064550880E-03	 7.2602029422E-03	 2.3987248370E-04	 1.3788964052E-05
     9   2   4	 4.0064550880E-03	 7.3028765771E-03	 2.3987248370E-04	 4.2858656834E-04
     9   2   5	 4.0064550880E-03	 1.3490253384E-02	 2.3987248370E-04	 3.1176757606E-04
     9   2   6	 4.0064550880E-03	 1.3842556263E-02	 2.3987248370E-04	 9.2762892226E-04
     9   3   3	 7.2602029422E-03	 7.2602029422E-03	 1.3788964052E-05	 1.3788964052E-05
     9   3   4	 7.2602029422E-03	 7.3028765771E-03	 1.3788964052E-05	 4.2858656834E-04
     9   3   5	 7.2602029422E-03	 1.3490253384E-02	 1.3788964052E-05	 3.1176757606E-04
     9   3   6	 7.2602029422E-03	 1.3842556263E-02	 1.3788964052E-05	 9.2762892226E-04
     9   4   4	 7.3028765771E-03	 7.3028765771E-03	 4.2858656834E-04	 4.2858656834E-04
     9   4   5	 7.3028765771E-03	 1.3490253384E-02	 4.2858656834E-04	 3.1176757606E-04
     9   4   6	 7.3028765771E-03	 1.3842556263E-02	 4.2858656834E-04	 9.2762892226E-04
     9   5   5	 1.3490253384E-02	 1.3490253384E-02	 3.1176757606E-04	 3.1176757606E-04
     9   5   6	 1.3490253384E-02	 1.3842556263E-02	 3.1176757606E-04	 9.2762892226E-04
     9   6   6	 1.3842556263E-02	 1.3842556263E-02	 9.2762892226E-04	 9.2762892226E-04
    10   1   1	 2.2801418798E-03	 2.2801418798E-03	 1.4861497062E-06	 1.4861497062E-06
    10   1   2	 2.2801418798E-03	 4.4172440627E-03	 1.4861497062E-06	 2.4310659118E-04
    10   1   3	 2.2801418798E-03	 7.0051081946E-03	 1.4861497062E-06	 1.2055821041E-05
    10   1   4	 2.2801418798E-03	 8.0927395556E-03	 1.4861497062E-06	 4.6749695896E-04
    10   1   5	 2.2801418798E-03	 1.3425617396E-02	 1.4861497062E-06	 2.9958150631E-04
    10   1   6	 2.2801418798E-03	 1.3795948826E-02	 1.4861497062E-06	 6.9136974594E-04
    10   2   2	 4.4172440627E-03	 4.4172440627E-03	 2.4310659118E-04	 2.4310659118E-04
    10   2   3	 4.4172440627E-03	 7.0051081946E-03	 2.4310659118E-04	 1.2055821041E-05
    10   2   4	 4.4172440627E-03	 8.0927395556E-03	 2.4310659118E-04	 4.6749695896E-04
    10   2   5	 4.4172440627E-03	 1.3425617396E-02	 2.4310659118E-04	 2.9958150631E-04
    10   2   6	 4.4172440627E-03	 1.3795948826E-02	 2.4310659118E-04	 6.9136974594E-04
    10   3   3	 7.0051081946E-03	 7.0051081946E-03	 1.2055821041E-05	 1.2055821041E-05
    10   3   4	 7.0051081946E-03	 8.0927395556E-03	 1.2055821041E-05	 4.6749695896E-04
    10   3   5	 7.0051081946E-03	 1.3425617396E-02	 1.2055821041E-05	 2.9958150631E-04
    10   3   6	 7.0051081946E-03	 1.3795948826E-02	 1.2055821041E-05	 6.9136974594E-04
    10   4   4	 8.0927395556E-03	 8.0927395556E-03	 4.6749695896E-04	 4.6749695896E-04
    10   4   5	 8.0927395556E-03	 1.3425617396E-02	 4.6749695896E-04	 2.9958150631E-04
    10   4   6	 8.0927395556E-03	 1.3795948826E-02	 4.6749695896E-04	 6.9136974594E-04
    10   5   5	 1.3425617396E-02	 1.3425617396E-02	 2.9958150631E-04	 2.9958150631E-04
