# temperature      880.0000000000
# pressure (kbar)        5.0000000000
#               v0(iT)                    g0(iT)                    k0(iT)                   dk0(iT)                  d2k0(iT)
#      267.2298244023      -15.8692712734        0.0059743184        3.8176152440    -1471.0507848261
#               volume            gibbs_free_nrg                 electrons                zero-point               ph_free_nrg                        pV                      g-g0                     g_fit
      250.0000000000      -15.8655749656      -15.8505509400        0.0094715939       -0.0329929468        0.0084973273        0.0036963078      -15.8655739220
      257.5752500000      -15.8681611586      -15.8530076500        0.0092394639       -0.0331477773        0.0087548048        0.0011101148      -15.8681655497
      265.3020000000      -15.8692361626      -15.8538514500        0.0090067078       -0.0334088522        0.0090174317        0.0000351108      -15.8692292430
      273.1817500000      -15.8688841577      -15.8531839700        0.0087729740       -0.0337584207        0.0092852590        0.0003871157      -15.8688889978
      281.2160000000      -15.8672566554      -15.8511809600        0.0085406109       -0.0341746440        0.0095583376        0.0020146180      -15.8672553874
