#  q, mod1, mod2, omega1(Ry),  omega2(Ry),gamma1(Ry),  gamma2(Ry)
     8   1   1	 1.2611828528E-03	 1.2611828528E-03	 3.1494336138E-06	 3.1494336138E-06
     8   1   2	 1.2611828528E-03	 1.2611828528E-03	 3.1494336138E-06	 3.1494336138E-06
     8   1   3	 1.2611828528E-03	 3.1492326774E-03	 3.1494336138E-06	 1.0553563465E-05
     8   1   4	 1.2611828528E-03	 4.0866470200E-03	 3.1494336138E-06	 1.2390349406E-05
     8   1   5	 1.2611828528E-03	 4.1131659568E-03	 3.1494336138E-06	 1.2447128761E-05
     8   1   6	 1.2611828528E-03	 4.1131659568E-03	 3.1494336138E-06	 1.2447128761E-05
     8   2   2	 1.2611828528E-03	 1.2611828528E-03	 3.1494336138E-06	 3.1494336138E-06
     8   2   3	 1.2611828528E-03	 3.1492326774E-03	 3.1494336138E-06	 1.0553563465E-05
     8   2   4	 1.2611828528E-03	 4.0866470200E-03	 3.1494336138E-06	 1.2390349406E-05
     8   2   5	 1.2611828528E-03	 4.1131659568E-03	 3.1494336138E-06	 1.2447128761E-05
     8   2   6	 1.2611828528E-03	 4.1131659568E-03	 3.1494336138E-06	 1.2447128761E-05
     8   3   3	 3.1492326774E-03	 3.1492326774E-03	 1.0553563465E-05	 1.0553563465E-05
     8   3   4	 3.1492326774E-03	 4.0866470200E-03	 1.0553563465E-05	 1.2390349406E-05
     8   3   5	 3.1492326774E-03	 4.1131659568E-03	 1.0553563465E-05	 1.2447128761E-05
     8   3   6	 3.1492326774E-03	 4.1131659568E-03	 1.0553563465E-05	 1.2447128761E-05
     8   4   4	 4.0866470200E-03	 4.0866470200E-03	 1.2390349406E-05	 1.2390349406E-05
     8   4   5	 4.0866470200E-03	 4.1131659568E-03	 1.2390349406E-05	 1.2447128761E-05
     8   4   6	 4.0866470200E-03	 4.1131659568E-03	 1.2390349406E-05	 1.2447128761E-05
     8   5   5	 4.1131659568E-03	 4.1131659568E-03	 1.2447128761E-05	 1.2447128761E-05
     8   5   6	 4.1131659568E-03	 4.1131659568E-03	 1.2447128761E-05	 1.2447128761E-05
     8   6   6	 4.1131659568E-03	 4.1131659568E-03	 1.2447128761E-05	 1.2447128761E-05
     9   1   1	 1.3665732830E-03	 1.3665732830E-03	 2.2371431272E-06	 2.2371431272E-06
     9   1   2	 1.3665732830E-03	 1.8113605976E-03	 2.2371431272E-06	 2.2839306761E-06
     9   1   3	 1.3665732830E-03	 3.3887310759E-03	 2.2371431272E-06	 7.2197660875E-06
     9   1   4	 1.3665732830E-03	 3.4077674564E-03	 2.2371431272E-06	 7.6836275618E-06
     9   1   5	 1.3665732830E-03	 4.1064643648E-03	 2.2371431272E-06	 1.2641574340E-05
     9   1   6	 1.3665732830E-03	 4.2198094040E-03	 2.2371431272E-06	 9.4525672504E-06
