#  q, mod1, mod2, omega1(Ry),  omega2(Ry),gamma1(Ry),  gamma2(Ry)
     4   1   6	 9.4657188050E-04	 4.4268234669E-03	 1.2758298780E-06	 2.3584824047E-05
     4   2   2	 9.4657188050E-04	 9.4657188050E-04	 1.2758298780E-06	 1.2758298780E-06
     4   2   3	 9.4657188050E-04	 3.0566414133E-03	 1.2758298780E-06	 1.7997503322E-05
     4   2   4	 9.4657188050E-04	 3.9834133146E-03	 1.2758298780E-06	 3.0125470156E-06
     4   2   5	 9.4657188050E-04	 4.4268234669E-03	 1.2758298780E-06	 2.3584824047E-05
     4   2   6	 9.4657188050E-04	 4.4268234669E-03	 1.2758298780E-06	 2.3584824047E-05
     4   3   3	 3.0566414133E-03	 3.0566414133E-03	 1.7997503322E-05	 1.7997503322E-05
     4   3   4	 3.0566414133E-03	 3.9834133146E-03	 1.7997503322E-05	 3.0125470156E-06
     4   3   5	 3.0566414133E-03	 4.4268234669E-03	 1.7997503322E-05	 2.3584824047E-05
     4   3   6	 3.0566414133E-03	 4.4268234669E-03	 1.7997503322E-05	 2.3584824047E-05
     4   4   4	 3.9834133146E-03	 3.9834133146E-03	 3.0125470156E-06	 3.0125470156E-06
     4   4   5	 3.9834133146E-03	 4.4268234669E-03	 3.0125470156E-06	 2.3584824047E-05
     4   4   6	 3.9834133146E-03	 4.4268234669E-03	 3.0125470156E-06	 2.3584824047E-05
     4   5   5	 4.4268234669E-03	 4.4268234669E-03	 2.3584824047E-05	 2.3584824047E-05
     4   5   6	 4.4268234669E-03	 4.4268234669E-03	 2.3584824047E-05	 2.3584824047E-05
     4   6   6	 4.4268234669E-03	 4.4268234669E-03	 2.3584824047E-05	 2.3584824047E-05
     5   1   1	 7.3175729918E-04	 7.3175729918E-04	 6.3502138910E-07	 6.3502138910E-07
     5   1   2	 7.3175729918E-04	 7.3175729918E-04	 6.3502138910E-07	 6.3502138910E-07
     5   1   3	 7.3175729918E-04	 1.6954605423E-03	 6.3502138910E-07	 2.0523871211E-06
     5   1   4	 7.3175729918E-04	 4.5605865673E-03	 6.3502138910E-07	 1.0187764120E-05
     5   1   5	 7.3175729918E-04	 4.5734196117E-03	 6.3502138910E-07	 2.2016444754E-05
     5   1   6	 7.3175729918E-04	 4.5734196117E-03	 6.3502138910E-07	 2.2016444754E-05
     5   2   2	 7.3175729918E-04	 7.3175729918E-04	 6.3502138910E-07	 6.3502138910E-07
     5   2   3	 7.3175729918E-04	 1.6954605423E-03	 6.3502138910E-07	 2.0523871211E-06
     5   2   4	 7.3175729918E-04	 4.5605865673E-03	 6.3502138910E-07	 1.0187764120E-05
